[0.138824,-23,67,0.411863,-53,89,27,43,0.642595,-90,16,29,32,0.545154],[9.51471,4.71627,0.225,13.9072,1]
[0.420671,-9,28,0.187383,29,13,28,34,0.439148,34,97,12,27,0.359439],[9.9851,3.32965,0.0675,2.7845,1]
[0.402185,-25,83,0.0700722,21,88,38,52,0.42978,-34,20,28,28,0.66861],[8.94695,4.80006,0.07,7.46298,1]
[0.465079,-1,6,0.489582,-99,76,20,39,0.619119,105,50,25,38,0.451995],[10,2.28917,0.075,23.4531,1]
[0.374045,-1,75,0.278035,17,84,37,34,0.498479,73,8,23,35,0.60122],[9.89716,4.11507,0.1,11.4582,1]
[0.445096,-10,73,0.199684,-30,85,26,59,0.697646,-108,37,16,34,0.407142],[9.60954,5.12696,0.1425,12.1772,1]
[0.312717,25,13,0.42331,80,93,29,31,0.681805,73,76,21,20,0.529088],[9.87207,7.58904,0.215,18.2421,1]
[0.375992,-17,66,0.135783,-63,20,13,59,0.449077,39,59,20,49,0.566417],[9.83909,3.60587,0.0775,11.1,1]
[0.21287,2,89,0.0210993,29,8,29,53,0.391459,73,50,39,41,0.624357],[9.87081,5.31696,0.1325,6.17792,1]
[0.387998,12,64,0.392999,-45,26,10,64,0.638511,-92,98,25,39,0.52291],[9.96124,5.08964,0.14,9.56549,1]
[0.0389867,5,69,0.458673,-102,84,26,31,0.591469,67,70,20,32,0.423764],[9.99375,4.03221,0.14,21.8091,1]
[0.483955,23,86,0.259635,18,37,25,48,0.606968,-7,59,29,19,0.347033],[9.96598,4.96272,0.1075,5.01884,1]
[0.0152953,-29,31,0.228542,-1,85,16,28,0.417325,-15,6,35,11,0.435894],[9.7823,3.77671,0.1575,10.4687,1]
[0.0214577,-17,50,0.0602294,89,57,12,54,0.404542,45,42,25,37,0.391334],[9.97349,6.88706,0.1375,17.5666,1]
[0.320882,-25,39,0.0207802,7,15,21,51,0.42256,94,52,13,33,0.544663],[9.715,4.28465,0.0925,2.16063,1]
[0.290738,-28,49,0.346197,102,4,25,50,0.509351,71,76,17,27,0.462949],[9.79376,6.1742,0.175,26.166,1]
[0.221444,1,95,0.386069,83,44,33,45,0.343067,-40,70,28,22,0.346753],[9.63193,4.77254,0.0875,16.9291,1]
[0.384388,-14,32,0.39272,80,84,33,47,0.677636,30,25,18,17,0.568436],[9.85326,7.20464,0.19,20.486,1]
[0.206995,17,8,0.307778,-67,90,36,55,0.373837,-106,82,12,44,0.694904],[9.95681,3.25684,0.1,18.5928,1]
[0.153284,18,11,0.280515,83,47,21,62,0.490818,-20,12,18,14,0.634226],[9.95581,7.57907,0.1925,19.681,1]
[0.240373,-14,51,0.34764,-73,37,39,56,0.32965,-78,60,24,14,0.47235],[9.69504,3.13538,0.065,10.0997,1]
[0.294928,-22,53,0.174006,54,42,11,65,0.563936,-43,91,32,44,0.588762],[9.46288,7.46097,0.15,11.7004,1]
[0.0823144,29,57,0.43975,-88,88,39,65,0.402487,-76,43,17,49,0.691115],[9.78964,4.64375,0.1725,24.1552,1]
[0.396088,-14,68,0.295326,-107,52,13,69,0.597283,95,69,34,45,0.677332],[9.80349,5.01987,0.12,22.123,1]
[0.406909,29,54,0.496229,-68,56,34,27,0.473455,72,57,38,11,0.328926],[9.97496,1.49147,0.075,13.2229,1]
[0.191301,-14,46,0.33018,14,92,11,41,0.534138,40,71,31,31,0.688663],[9.94743,6.51897,0.165,10.5891,1]
[0.259161,1,91,0.492793,74,37,24,40,0.491138,-106,58,18,24,0.605991],[9.75913,6.2713,0.1575,18.0779,1]
[0.479341,-29,43,0.00226074,86,96,39,36,0.624024,-94,19,30,41,0.492937],[9.43532,5.38486,0.12,22.9852,1]
[0.232516,-3,14,0.27334,-59,27,32,62,0.528778,-49,31,39,24,0.626044],[9.99082,4.99206,0.19,13.5232,1]
[0.354467,25,3,0.293068,-3,60,13,24,0.475339,40,49,18,36,0.498398],[9.82762,2.96291,0.0825,5.56598,1]
[0.423709,10,87,0.280889,-107,60,21,26,0.353199,108,17,31,25,0.674475],[9.84933,2.04239,0.0525,3.1513,1]
[0.38902,-13,76,0.460363,45,44,32,52,0.34189,-66,27,34,29,0.633894],[9.42103,4.00621,0.0525,4.28816,1]
[0.178146,-27,95,0.107988,94,52,21,61,0.335471,108,34,15,38,0.383141],[9.10895,6.0999,0.0925,20.0612,1]
[0.106417,-14,86,0.175326,-104,17,28,35,0.487655,-43,74,15,45,0.682022],[9.50629,4.49471,0.0925,25.3973,1]
[0.0289173,7,2,0.00468064,48,14,15,25,0.526771,30,97,10,32,0.601525],[10,6.52379,0.27,11.7628,1]
[0.224782,-13,64,0.415671,35,21,38,51,0.548985,98,43,18,39,0.692868],[9.69374,7.34813,0.23,8.0432,1]
[0.036281,-12,83,0.0447553,5,38,11,44,0.515405,54,55,34,43,0.331962],[9.96568,6.72348,0.2075,4.3434,1]
[0.0870124,-10,11,0.297632,53,18,22,21,0.698479,-3,88,37,44,0.42244],[9.96754,8.48036,0.33,9.88889,1]
[0.29819,0,20,0.335212,95,33,26,63,0.515667,63,23,38,25,0.471565],[9.97834,6.38015,0.1725,22.9638,1]
[0.0563186,-26,68,0.138732,-13,77,30,67,0.550145,-34,99,33,31,0.551363],[9.91601,8.80227,0.325,8.67225,1]
[0.139489,17,50,0.450842,5,49,18,50,0.343601,-56,28,24,22,0.530729],[9.95356,4.1982,0.0925,5.30598,1]
[0.116202,-4,4,0.278794,-81,11,26,23,0.470809,-104,16,12,41,0.496119],[10,1.80957,0.0825,20.2104,1]
[0.256026,20,20,0.261019,98,81,26,56,0.607898,-57,15,10,28,0.549786],[9.89649,7.87685,0.2075,23.1149,1]
[0.297452,-9,46,0.250809,-82,17,31,34,0.660343,52,60,34,11,0.555385],[9.95564,4.18541,0.11,19.7499,1]
[0.280656,-27,57,0.164875,87,20,12,33,0.62028,-9,59,27,48,0.322954],[9.81134,7.53043,0.1675,16.4243,1]
[0.0816305,11,65,0.257231,-85,43,24,38,0.689838,0,44,19,22,0.323671],[9.95148,3.64357,0.17,17.2076,1]
[0.358282,1,46,0.160031,-99,10,10,44,0.325158,48,20,30,23,0.491902],[9.96547,2.02907,0.05,1.7755,1]
[0.14862,3,47,0.0469941,-109,71,10,39,0.425467,-86,45,10,22,0.633546],[9.96868,2.71796,0.09,24.3123,1]
[0.323935,11,77,0.0792196,46,71,25,25,0.598402,-104,2,18,11,0.445809],[9.94629,5.37452,0.135,12.9829,1]
[0.0201003,-24,11,0.210137,-22,98,24,43,0.425756,18,78,12,34,0.457391],[9.81224,4.82706,0.19,12.4924,1]
[0.0557578,-18,76,0.325399,25,44,19,63,0.363367,-2,4,22,31,0.668689],[9.94946,6.1678,0.1325,6.49929,1]
[0.148372,26,4,0.0334262,-104,21,21,41,0.524059,38,21,14,27,0.309512],[9.82762,2.96917,0.1075,23.7496,1]
[0.167118,-8,54,0.204523,10,55,21,49,0.441637,108,18,30,44,0.396486],[9.99486,5.6275,0.155,7.41511,1]
[0.0676587,-14,6,0.0852855,6,94,36,20,0.508986,80,84,36,38,0.422495],[9.95681,4.36701,0.1575,10.9909,1]
[0.468214,6,1,0.285568,-63,88,34,41,0.448321,85,14,22,34,0.40196],[10,2.08072,0.05,0,1]
[0.0496257,25,74,0.489122,64,51,20,23,0.430921,78,12,27,35,0.526845],[9.98727,5.64371,0.1725,15.2031,1]
[0.359416,27,49,0.103988,-107,33,39,22,0.476375,-45,60,17,44,0.613858],[9.99304,2.46583,0.0725,27.2996,1]
[0.267818,16,96,0.386051,-32,19,38,29,0.477537,-105,99,10,13,0.615145],[9.47674,3.82629,0.1175,8.89088,1]
[0.249302,-13,46,0.171319,96,52,10,68,0.586026,86,38,28,17,0.437154],[9.7824,7.04805,0.1575,18.6399,1]
[0.380197,-20,60,0.385814,6,83,16,55,0.685247,-105,3,26,19,0.65373],[9.53408,6.1855,0.1525,9.26501,1]
[0.326277,-23,41,0.262648,96,46,25,20,0.355846,86,97,30,16,0.361674],[9.48464,3.96083,0.055,3.61615,1]
[0.0985605,-6,42,0.293877,-94,6,27,43,0.551235,-5,81,24,22,0.569893],[9.97493,4.31391,0.145,20.9343,1]
[0.0483862,-13,62,0.163039,-1,1,29,29,0.405742,-71,4,23,20,0.486691],[9.8896,3.86812,0.1475,0.577879,1]
[0.0211204,-18,94,0.491966,-69,97,20,45,0.654459,25,19,27,43,0.689149],[9.28589,6.86897,0.2525,13.1358,1]
[0.121675,-19,94,0.182672,90,43,31,39,0.35392,-94,69,29,26,0.445485],[9.89394,5.40703,0.13,23.2576,1]
[0.110074,19,8,0.180775,40,66,20,24,0.658955,-98,97,27,21,0.616495],[9.95681,6.85565,0.2625,18.4047,1]
[0.42941,4,19,0.195287,103,29,28,69,0.467283,49,51,10,19,0.441174],[9.99629,4.3023,0.075,15.7981,1]
[0.0375249,-29,94,0.364669,-98,81,32,23,0.366354,-96,76,16,24,0.521399],[9.23445,4.72769,0.105,22.4603,1]
[0.193182,-10,68,0.37001,93,68,11,61,0.342402,97,17,24,14,0.400777],[9.65107,4.88302,0.0825,14.1518,1]
[0.0258968,14,70,0.475704,74,89,33,25,0.434658,48,2,32,27,0.397056],[9.90769,5.92609,0.21,18.3179,1]
[0.313837,9,71,0.157175,-39,91,38,50,0.697979,-94,28,27,37,0.564227],[9.82471,6.94626,0.225,12.6866,1]
[0.157907,-1,78,0.327486,5,78,15,47,0.617738,60,64,14,38,0.616555],[9.93911,7.13027,0.205,7.95367,1]
[0.314622,-2,1,0.00686674,-21,96,31,35,0.320833,2,38,20,20,0.4847],[10,2.38726,0.05,0,1]
[0.359663,4,90,0.196593,93,37,11,53,0.359594,96,91,27,34,0.630631],[9.74016,4.04304,0.0525,3.18965,1]
[0.130152,2,99,0.437457,-106,10,28,68,0.421138,51,20,29,27,0.64969],[9.56923,4.82197,0.155,28.0113,1]
[0.0115169,-19,9,0.0228229,-31,43,25,50,0.670845,13,14,11,15,0.449868],[9.95681,7.85208,0.4025,5.87457,1]
[0.313709,25,10,0.483428,15,21,27,29,0.596718,15,63,23,19,0.428525],[9.87946,4.23093,0.1525,3.57084,1]
[0.384845,7,74,0.0811343,32,47,33,24,0.603013,-45,47,24,34,0.68847],[9.78557,4.24384,0.13,8.1649,1]
[0.317086,24,93,0.228838,97,8,16,32,0.661913,-109,27,29,35,0.364343],[9.81438,7.482,0.1875,21.0384,1]
[0.425804,-25,53,0.26051,78,89,15,25,0.593781,64,14,31,30,0.533591],[9.5144,4.99117,0.105,14.736,1]
[0.353865,-1,38,0.0318014,5,55,20,35,0.477545,104,67,21,27,0.665231],[9.98846,3.88454,0.1,6.98654,1]
[0.35812,-22,75,0.124081,-35,43,13,66,0.681186,15,34,19,46,0.315081],[9.60132,6.11227,0.15,8.6948,1]
[0.167858,2,57,0.0694086,106,56,23,27,0.3133,-47,29,23,45,0.554288],[9.97757,4.24328,0.0725,16.0311,1]
[0.258396,7,71,0.47697,-25,95,18,58,0.622811,92,83,33,13,0.57641],[9.86676,6.93388,0.2025,11.4385,1]
[0.451708,-28,51,0.0108476,43,83,27,67,0.422133,11,15,21,39,0.547751],[9.54008,4.31843,0.0525,3.60706,1]
[0.0182439,19,26,0.410372,-75,44,10,27,0.626372,-56,90,33,12,0.65954],[9.99129,2.40727,0.1325,13.0225,1]
[0.410014,-11,40,0.294901,80,72,33,45,0.313964,7,63,24,19,0.34111],[9.79659,3.23253,0.05,2.60508,1]
[0.482959,-13,73,0.405512,101,1,10,52,0.568567,-49,76,39,39,0.698247],[9.23049,5.10962,0.1025,21.1792,1]
[0.149075,6,54,0.0570535,-7,71,18,66,0.381109,86,49,33,19,0.325876],[9.97562,5.82828,0.11,8.84935,1]
[0.0580211,-27,21,0.111281,43,51,26,34,0.318732,-89,14,14,47,0.614605],[9.62182,4.5663,0.105,9.78588,1]
[0.163432,12,8,0.0551392,-92,72,24,69,0.385791,41,42,16,27,0.329424],[9.95681,3.69568,0.115,23.1432,1]
[0.467217,-20,78,0.141625,5,82,24,24,0.451792,62,74,28,41,0.655678],[9.39025,3.48449,0.0575,3.38005,1]
[0.269099,7,7,0.199309,81,19,19,66,0.569824,66,26,32,14,0.3684],[10,7.33765,0.1825,19.945,1]
[0.201407,29,86,0.364831,-81,27,11,54,0.503305,-37,41,32,44,0.349848],[9.97458,3.37806,0.1325,19.1364,1]
[0.177121,-20,14,0.31447,29,51,32,26,0.315688,96,61,17,35,0.568603],[9.79059,3.14462,0.0775,5.45357,1]
[0.336981,29,13,0.243071,-67,44,22,66,0.675449,-53,66,24,28,0.301125],[9.87574,4.88156,0.18,14.7024,1]
[0.0318161,16,16,0.218447,-48,51,17,57,0.633664,-80,97,19,30,0.359797],[9.94598,6.94161,0.3,8.90565,1]
[0.271531,-16,25,0.467722,-17,80,36,68,0.502286,-68,9,20,33,0.601596],[9.91395,6.09412,0.175,11.3889,1]
[0.459072,24,38,0.379283,56,97,11,24,0.687372,-87,52,15,18,0.62159],[9.92951,4.87599,0.1025,10.8472,1]
[0.0708842,20,99,0.139522,33,77,21,37,0.667463,97,99,32,47,0.696483],[9.76725,9.44908,0.45,25.5806,1]
[0.47138,-3,2,0.278504,36,10,31,52,0.546282,-38,96,22,21,0.590177],[10,5.08501,0.0975,7.76272,1]
[0.190809,21,17,0.337489,-60,29,12,32,0.624313,40,91,22,36,0.532555],[9.87593,4.5102,0.135,12.2853,1]
[0.131724,6,68,0.185749,97,39,10,45,0.454247,5,74,26,25,0.404524],[9.99283,6.85431,0.145,19.7037,1]
[0.223312,-28,0,0.299172,19,37,29,69,0.535093,39,1,27,44,0.365439],[9.82762,7.74668,0.235,4.69597,1]
[0.495379,24,84,0.466558,-70,87,25,51,0.566077,4,16,20,24,0.441637],[9.96595,2.83433,0.0875,14.8734,1]
[0.146841,-12,12,0.337305,49,75,39,39,0.69728,92,82,20,47,0.321663],[9.96895,9.33249,0.33,10.0594,1]
[0.205479,-5,92,0.053117,-52,48,25,48,0.407849,-31,10,12,22,0.637635],[9.9027,3.72427,0.1125,12.4998,1]
[0.136882,-23,67,0.239958,84,33,35,26,0.655188,83,34,10,40,0.534193],[9.91523,8.95879,0.3,18.0274,1]
[0.483891,1,45,0.0337129,-26,18,37,36,0.482151,71,37,17,34,0.571218],[9.86136,2.79626,0.055,2.61757,1]
[0.400309,-18,79,0.203327,-14,38,18,48,0.621663,-21,86,32,13,0.310711],[9.58102,4.77308,0.12,5.18343,1]
[0.247613,21,70,0.135458,85,45,13,46,0.682586,86,75,20,44,0.430257],[9.89469,9.07358,0.19,17.5793,1]
[0.102125,-24,27,0.143983,-31,58,11,39,0.524559,-78,70,13,45,0.509264],[9.87789,4.06799,0.17,8.09844,1]
[0.472102,16,61,0.256067,-32,89,39,21,0.462846,-11,8,22,30,0.494637],[9.96128,1.5858,0.05,3.01511,1]
[0.332653,12,28,0.204622,32,13,18,27,0.605792,-11,40,27,28,0.526078],[9.99405,4.92633,0.15,7.12435,1]
[0.215986,18,4,0.354683,-9,91,30,39,0.392319,2,71,15,47,0.604153],[9.95681,4.34068,0.11,10.9777,1]
[0.361339,5,68,0.463225,-55,99,24,69,0.605314,-109,23,18,47,0.659077],[9.86152,5.31413,0.1575,14.6841,1]
[0.251593,-18,44,0.33566,-97,71,17,33,0.586139,-46,95,18,33,0.660578],[9.90255,3.05051,0.1025,21.5669,1]
[0.100825,-15,59,0.28248,78,34,35,58,0.382664,94,21,22,20,0.350477],[9.9156,6.42614,0.1575,19.1335,1]
[0.0458113,15,19,0.201643,7,38,39,29,0.485525,41,56,38,14,0.528188],[9.94827,4.30441,0.19,3.62632,1]
[0.354529,1,29,0.30857,8,78,17,26,0.558165,54,5,39,46,0.630566],[9.97878,3.76899,0.1125,8.86565,1]
[0.0380897,11,50,0.477432,-95,64,35,56,0.453748,-52,34,32,16,0.418359],[9.92704,3.09008,0.1775,23.039,1]
[0.0414387,27,49,0.102094,10,15,10,51,0.652736,-41,72,18,42,0.466984],[9.78201,9.82992,0.2225,3.72615,1]
[0.0441321,13,97,0.19942,-99,22,13,34,0.42033,12,45,10,13,0.565652],[9.94296,2.97427,0.0875,22.5854,1]
[0.452254,12,82,0.345261,42,96,28,31,0.463206,-84,76,10,25,0.620287],[9.89269,3.6636,0.065,7.17754,1]
[0.0418069,20,59,0.0393272,-2,25,15,42,0.545909,-103,96,33,34,0.600188],[9.7874,6.63249,0.27,21.3802,1]
[0.426714,9,51,0.021058,-87,19,35,42,0.486259,108,84,18,13,0.68483],[9.9289,3.43148,0.0775,19.0183,1]
[0.466312,11,70,0.0788581,-64,24,31,54,0.32668,-14,44,36,16,0.303759],[9.91502,1.73849,0.0525,3.61993,1]
[0.184001,-16,85,0.322926,8,52,24,42,0.679841,-37,54,23,27,0.443824],[9.7703,7.24244,0.255,5.6879,1]
[0.0717391,0,43,0.162971,19,4,37,49,0.496596,-28,57,24,29,0.311129],[9.97997,7.30003,0.2725,2.65548,1]
[0.272085,5,3,0.461233,42,85,14,20,0.384702,36,78,25,42,0.692642],[10,3.11375,0.075,8.94926,1]
[0.41019,-20,66,0.186287,-55,77,30,34,0.609583,26,88,10,32,0.669187],[9.41534,4.0985,0.105,15.2512,1]
[0.469608,-12,16,0.237331,-75,21,29,21,0.481285,-89,88,18,23,0.487352],[9.91626,1.24785,0.0525,8.37469,1]
[0.35474,-10,53,0.0253318,-37,51,33,59,0.329243,106,88,28,22,0.347579],[9.80621,2.89481,0.055,2.43661,1]
[0.428101,-18,98,0.200838,-103,93,10,54,0.490553,-49,65,35,24,0.309661],[9.43939,3.03776,0.07,13.2341,1]
[0.38376,15,46,0.120595,64,60,22,58,0.501296,-60,55,32,28,0.656263],[9.99603,5.71526,0.1125,14.7472,1]
[0.0860671,-22,67,0.0891073,39,75,30,51,0.310065,40,59,21,42,0.391747],[9.71081,4.89873,0.0975,10.3038,1]
[0.130802,-10,45,0.241407,-38,36,36,46,0.306089,98,66,30,38,0.60792],[9.94163,3.11852,0.08,7.39895,1]
[0.0339017,-25,96,0.150534,-40,57,37,57,0.398752,-66,43,23,39,0.621153],[9.91377,4.82535,0.1925,11.3503,1]
[0.282753,21,22,0.464928,7,33,26,56,0.69412,-58,83,35,45,0.465435],[9.95049,7.77216,0.245,3.7473,1]
[0.471693,16,34,0.397127,-54,53,16,44,0.664001,5,16,19,25,0.573023],[9.99739,3.47141,0.1025,10.9936,1]
[0.453904,-19,80,0.412056,-64,94,31,56,0.493001,14,84,16,44,0.57828],[9.23043,3.94739,0.0825,15.4549,1]
[0.311637,20,82,0.0891161,11,70,11,63,0.504537,-16,68,30,37,0.351694],[9.96467,6.05294,0.1175,9.10652,1]
[0.39943,-16,63,0.435716,16,61,11,36,0.605832,104,35,30,10,0.523352],[9.7892,4.54742,0.11,6.78316,1]
[0.0760559,23,13,0.387343,-58,77,28,39,0.650461,89,20,38,10,0.518692],[9.80236,5.40492,0.2225,11.9296,1]
[0.158572,-25,33,0.0259697,-55,66,20,63,0.311955,72,4,35,32,0.49478],[9.76385,3.23208,0.065,7.37334,1]
[0.312474,25,62,0.0343598,-53,0,21,46,0.374875,93,47,32,43,0.417872],[9.97543,2.41669,0.0675,6.70209,1]
[0.417952,-17,13,0.0698551,-62,36,16,28,0.513274,35,2,36,21,0.302818],[9.92581,1.68912,0.07,14.5292,1]
[0.217701,-16,92,0.368765,85,47,16,65,0.452689,59,37,21,36,0.690199],[8.76284,7.07663,0.1325,19.3135,1]
[0.437237,11,4,0.391739,-48,87,34,68,0.538044,-51,47,31,22,0.638206],[9.95681,5.07767,0.1025,11.6969,1]
[0.408117,-27,17,0.217406,81,34,14,29,0.360974,79,75,38,38,0.385681],[9.76273,3.43623,0.055,2.35245,1]
[0.382923,13,73,0.158276,42,59,22,31,0.4102,57,69,37,16,0.617695],[9.96347,3.45743,0.06,6.64979,1]
[0.150546,13,72,0.299235,-13,43,14,51,0.376129,100,25,13,36,0.59771],[9.96156,4.43353,0.105,5.91777,1]
[0.391672,-25,44,0.380097,74,46,28,49,0.647385,-19,64,20,16,0.54735],[9.48028,6.97711,0.1825,17.5953,1]
[0.233313,-17,36,0.355534,-2,87,10,36,0.641796,-10,56,10,14,0.610694],[9.83206,5.13114,0.1675,8.90181,1]
[0.368658,0,96,0.248819,33,56,16,31,0.399483,-72,37,23,24,0.608828],[9.78603,3.35677,0.0675,7.58281,1]
[0.0310798,-4,21,0.471853,100,92,17,41,0.523732,-21,16,33,48,0.668019],[9.98599,8.45136,0.2325,20.9368,1]
[0.0840433,29,27,0.227946,-89,61,13,31,0.377803,-13,41,11,11,0.691759],[9.82948,2.50429,0.0775,19.7356,1]
[0.223188,-22,45,0.0031835,-79,7,37,56,0.412909,-85,97,32,41,0.61354],[9.33525,4.5499,0.1125,19.5316,1]
[0.262671,17,18,0.0235378,-4,43,17,41,0.592836,90,75,25,32,0.599649],[9.96663,5.71638,0.17,6.64577,1]
[0.241446,-15,33,0.407652,28,51,25,23,0.617851,15,20,14,34,0.492154],[9.92137,4.9629,0.165,7.74965,1]
[0.353303,-3,96,0.294262,70,3,10,37,0.493206,51,12,35,43,0.348317],[9.85636,5.29613,0.1,14.3449,1]
[0.276389,13,61,0.118284,-29,52,36,64,0.387312,-49,41,11,22,0.406463],[9.95176,4.60027,0.1,7.55876,1]
[0.249744,24,10,0.492074,-18,34,21,28,0.480648,100,54,22,11,0.619364],[9.89994,3.42483,0.12,4.44299,1]
[0.380209,29,25,0.234372,-68,18,30,45,0.652514,8,65,38,21,0.5872],[9.89122,4.08117,0.13,15.3122,1]
[0.331854,21,49,0.0325313,59,81,15,37,0.615092,-99,3,30,48,0.471515],[9.95606,6.52935,0.145,12.2527,1]
[0.128788,17,20,0.0220438,103,22,24,62,0.646839,68,48,27,15,0.532732],[9.94201,9.37689,0.35,21.5633,1]
[0.0313481,-3,84,0.0528816,25,68,36,21,0.645083,-78,97,29,44,0.425731],[9.85011,6.78314,0.295,8.34714,1]
[0.248042,4,92,0.0378817,-100,59,34,46,0.485316,-58,75,38,39,0.651506],[9.29118,5.10147,0.105,27.9906,1]
[0.149519,-21,40,0.170868,-42,33,24,22,0.699781,-53,29,36,23,0.31415],[9.65511,2.82082,0.1275,8.51286,1]
[0.14683,19,16,0.2604,-24,26,25,23,0.444729,30,20,29,14,0.507751],[9.95004,2.65617,0.1125,4.78407,1]
[0.460394,-23,87,0.441359,94,4,32,62,0.39142,-37,43,31,11,0.450213],[9.04907,4.72775,0.055,5.461,1]
[0.251665,7,39,0.420236,43,63,31,49,0.362687,92,29,28,40,0.628653],[9.95374,4.65082,0.0825,9.02883,1]
[0.29358,26,71,0.215978,-61,48,13,38,0.386063,-27,54,18,38,0.451479],[9.95877,2.33821,0.0775,11.2686,1]
[0.335892,10,75,0.0325137,-48,2,39,52,0.686857,-100,20,13,27,0.595613],[9.95432,5.15602,0.2025,12.8388,1]
[0.205267,2,90,0.357173,23,27,14,35,0.440173,8,84,29,37,0.368375],[9.77476,4.75519,0.115,6.05464,1]
[0.290407,-28,11,0.309954,-80,30,28,25,0.500329,-78,95,16,43,0.387899],[9.82126,1.87367,0.08,21.3033,1]
[0.122585,-8,11,0.146033,36,15,10,60,0.579987,36,17,14,29,0.566962],[9.99702,9.22347,0.18,6.0392,1]
[0.115709,4,53,0.0782005,74,90,37,34,0.465093,-84,56,25,44,0.379093],[9.90169,6.79496,0.1975,17.0739,1]
[0.18975,-8,42,0.407073,-73,1,32,32,0.666893,-25,87,23,46,0.481775],[9.94998,3.7397,0.1225,15.6353,1]
[0.254507,2,96,0.0782544,61,37,26,24,0.656093,-65,16,34,30,0.695973],[9.64823,7.23502,0.2225,19.3802,1]
[0.495654,6,4,0.177539,58,88,32,62,0.442087,20,23,26,38,0.334774],[10,4.11992,0.05,0,1]
[0.241289,21,70,0.0955159,-18,52,32,39,0.566304,24,30,12,41,0.66771],[9.96537,5.65756,0.21,7.43017,1]
[0.275263,-4,13,0.424415,21,45,31,67,0.684654,-11,18,17,44,0.580341],[9.99533,9.33553,0.2925,6.12265,1]
[0.10781,3,25,0.261493,55,14,28,49,0.505396,-51,75,38,42,0.572597],[9.99596,8.11351,0.2625,12.8993,1]
[0.44088,19,77,0.016231,92,81,16,53,0.463807,61,53,22,23,0.451399],[9.93993,4.616,0.065,10.8675,1]
[0.144815,5,80,0.327264,81,18,21,57,0.56338,30,92,38,49,0.486933],[9.72196,8.68472,0.24,19.1575,1]
[0.0446003,19,5,0.0744318,24,52,14,28,0.553168,8,27,36,36,0.438665],[9.95681,5.56054,0.2075,5.90524,1]
[0.274246,7,30,0.0400103,-83,15,34,44,0.635708,18,6,32,47,0.47539],[9.98208,4.58658,0.1425,20.2121,1]
[0.016086,27,88,0.00801791,-31,12,24,69,0.394455,-54,86,18,11,0.366181],[9.88991,6.18836,0.1925,8.27636,1]
[0.3135,10,40,0.0467089,-54,95,27,33,0.356129,88,84,30,20,0.363557],[9.94382,1.79099,0.05,2.36376,1]
[0.00522104,-16,18,0.217426,71,61,15,61,0.377667,21,70,29,42,0.31392],[9.92202,6.85922,0.15,15.8334,1]
[0.482534,-1,83,0.386266,-101,52,33,65,0.666247,76,68,21,15,0.343487],[9.68519,3.49735,0.115,27.9086,1]
[0.0348017,10,7,0.0478346,-42,82,22,24,0.331832,-49,59,39,28,0.424422],[9.95681,1.89264,0.08,12.5488,1]
[0.0162458,-8,74,0.361137,-85,86,23,49,0.67243,-45,30,34,36,0.374451],[9.73503,5.40681,0.27,16.8034,1]
[0.352879,-17,82,0.0832237,-48,69,36,50,0.468684,-9,54,35,21,0.449961],[9.32958,3.75998,0.1,12.37,1]
[0.154332,10,49,0.463374,0,22,19,54,0.462549,-31,71,31,34,0.321406],[9.99809,5.86172,0.175,2.67817,1]
[0.367525,-5,86,0.10223,-29,2,28,39,0.421305,-44,25,35,14,0.397629],[9.8766,2.5701,0.0775,5.15365,1]
[0.345882,-23,0,0.343896,87,34,11,63,0.639876,-14,74,27,30,0.680246],[9.82762,7.3352,0.15,16.8416,1]
[0.208531,-2,19,0.227998,-26,27,15,24,0.619403,-8,28,26,20,0.598707],[9.98656,3.55356,0.1325,3.79674,1]
[0.0246242,-26,60,0.466364,-40,54,29,53,0.441724,43,18,18,36,0.43478],[9.64087,5.36169,0.215,10.5448,1]
[0.148971,22,21,0.46981,-12,71,25,66,0.518764,-100,43,27,22,0.622208],[9.7723,7.31256,0.23,8.80027,1]
[0.0720197,25,56,0.300287,-13,76,39,24,0.501763,79,55,31,17,0.397879],[9.98112,4.37297,0.19,9.82189,1]
[0.333911,-29,93,0.333063,-2,36,21,60,0.485893,-26,35,39,38,0.601275],[8.85875,5.46847,0.125,4.68067,1]
[0.437309,-25,52,0.0216003,28,39,28,48,0.309247,-64,92,18,49,0.473125],[9.31625,3.5655,0.0575,4.2158,1]
[0.192388,15,23,0.181909,-21,6,21,21,0.376781,-86,39,37,40,0.407977],[9.95259,1.36842,0.085,4.97829,1]
[0.0303571,16,38,0.276156,-9,28,19,56,0.32401,58,29,28,28,0.654778],[9.98681,4.91873,0.12,2.38941,1]
[0.036439,-5,4,0.248325,-105,4,17,46,0.557882,102,0,27,43,0.526812],[10,5.09518,0.1575,21.2858,1]
[0.228414,10,18,0.363185,74,83,13,55,0.428301,24,58,20,33,0.455495],[9.97864,5.80376,0.115,16.1669,1]
[0.0182966,-20,24,0.424079,27,70,21,21,0.383817,-86,31,25,10,0.306068],[9.75351,3.84079,0.125,9.78208,1]
[0.14255,25,29,0.164374,13,40,29,29,0.686664,98,62,27,21,0.578453],[9.91964,6.25513,0.315,14.4924,1]
[0.117869,-26,44,0.180817,-41,73,24,23,0.456406,-79,51,30,39,0.558276],[9.77461,2.62759,0.1025,12.836,1]
